It's very food  Ggffsygsvagsgssv 
Awesome!  Maaan! I'd take it any day any time 
Cab driver  Soon 
Number is not getting updated . Uber pls help 
Very good utility 
Scam  The price surcharge thing has become the rule rather than the exception. Completely useless app nowadays. 
Stop Cheating  Increasing Price Silenty & Does not Show Fare Hike. I hate Uber. Company now making chutiya & Looting Customers. 
Brent Hunter  Loved the Uber experience
Lately
Easy  Good 
Good service  Service and rates were really very good n absolutely affording but now I think money mindedness has taken over... the rates have gone terribly high now a days... plz look into d matter n do the needful at d earliest 
Love uber ♡ 
I had waited for a taxi in Hyderabad for 2 hours and not even one taxi arrived. Its the worst app ever. Instead of this using an auto rickshaw is comfortable. 
Complain  Driver used the payment terms to get more profit
Uber is a good app  Good service 
V  K 
Ask for more money after the update  It's okay of its just for a few hours but surge pricing just keeps popping up like everyday and I saw lots of Uber drivers like any other day in my area which is weird. 
Used it liked it  SURGE fairs are a rip off.... But otherwise prompt service... 
Every time surge price  I have been using uber regularly and realised that for same distance
Lovely  Best service 
So fast  So fast service 
For the last ride where the cab didn't turned up and Uber has charged me 60rs for cancellations 
I want free  Ride 
This is the future.  This will kill public transport in a couple years. This is the future. 
wonderful company  I like it 
Royal.  Safe
Great  Outstanding 
Game changer  Changing the way we travel. Convenient
Past due  Could you guys please.reply me why do I have sudden pass due
The Best !!!!!  Love the people 
going absolutely  ohms aggressive going tiff year iaccoca's quarter 
Loved it  Owsome apps nd Owsome rides 
Loved it  Owsome apps nd Owsome rides 
Rating  I love uber 
Its Block my account  In starting Uber was a great. but later it block my account. I have 8 free ride also. so please resolve. my problem. 
Oyewole  Ojo 
Sh*t drivers  Works ok most of the time but the one time I am on a tight schedule the driver is late and then cancels the ride after deciding not to cross the street
Good  reasonable fare charges 
Brijesh singh  Brijesg singh 
Poor  Nothing 
Very. V . good  Thanks 
So annoying  Cant login...reset passwrd stl nt connecting...even not able to register a new account...kindly advance ur app 
It is very very good app try it 
Marvellous 
Always surge price 
2times the driver did not follow my directions and the fares were too high!! 
Super machi 
Round n Round  Easy to use.. Only drawback is the drivers follow the maps. They go round n round n round n drop eventually costing note den shown 
Yay  Awesome 
